Supplier Name,Region,Country,Function,Service,Avg. Cost,Rating,Average Delivery Time,Number of escalations,Year,Resources
Walmart,APAC,China,IT,Telecommunications services,266900,76,313,252,2015,4262
Walmart,APAC,Singapore,IT,Telecommunications services,110300,78,186,215,2016,1088
Walmart,APAC,Australia,IT,Telecommunications services,496600,89,414,230,2017,6977
Walmart,APAC,Switzerland,IT,Telecommunications services,491800,87,438,166,2018,2546
Walmart,APAC,France,IT,Telecommunications services,226400,83,305,293,2019,4592
Walmart,APAC,China,IT,Telecommunications services,350800,71,99,105,2020,3540
Walmart,APAC,Singapore,IT,Software & Programming,446500,90,463,176,2015,8291
Walmart,APAC,US,IT,Software & Programming,226100,79,325,97,2016,5605
Walmart,APAC,India,IT,Software & Programming,106700,81,138,71,2017,7869
Walmart,APAC,UAE,IT,Software & Programming,363500,85,104,61,2018,2338
Walmart,APAC,Switzerland,IT,Software & Programming,319600,78,472,70,2019,8155
Walmart,APAC,UAE,IT,Software & Programming,371500,89,203,269,2020,3371
Walmart,APAC,Australia,IT,Semiconductors,334500,90,480,52,2015,7123
Walmart,APAC,Australia,IT,Semiconductors,222500,70,220,32,2016,1067
Walmart,APAC,South Korea,IT,Semiconductors,189600,87,170,129,2017,6804
Walmart,APAC,France,IT,Semiconductors,281500,80,154,135,2018,9938
Walmart,APAC,Switzerland,IT,Semiconductors,429500,70,409,67,2019,1802
Walmart,APAC,Germany,IT,Semiconductors,493500,71,392,59,2020,6836
Walmart,APAC,Singapore,IT,Recreational Products,289400,80,406,291,2015,2348
Walmart,APAC,UAE,IT,Recreational Products,465200,86,341,238,2016,8500
Walmart,APAC,Canada,IT,Recreational Products,407200,83,228,147,2017,7754
Walmart,APAC,South Korea,IT,Recreational Products,120700,85,267,109,2018,9316
Walmart,APAC,Indonesia,IT,Recreational Products,410200,77,280,217,2019,5401
Walmart,APAC,Indonesia,IT,Recreational Products,115100,77,461,221,2020,8439
Walmart,APAC,Norway,IT,Internet & Catalog Retail,249200,82,313,234,2015,7842
Walmart,APAC,Taiwan,IT,Internet & Catalog Retail,312500,87,318,93,2016,6696
Walmart,APAC,Norway,IT,Internet & Catalog Retail,360400,73,338,190,2017,2254
Walmart,APAC,Saudi Arabia,IT,Internet & Catalog Retail,253100,78,181,215,2018,3968
Walmart,APAC,Taiwan,IT,Internet & Catalog Retail,298200,82,379,59,2019,5705
Walmart,APAC,Japan,IT,Internet & Catalog Retail,349700,82,347,91,2020,3413
Walmart,APAC,China,IT,Health Care Equipment & Svcs,167900,95,294,55,2015,6834
Walmart,APAC,Japan,IT,Health Care Equipment & Svcs,493900,88,246,239,2016,1539
Walmart,APAC,South Korea,IT,Health Care Equipment & Svcs,448400,81,248,273,2017,7706
Walmart,APAC,India,IT,Health Care Equipment & Svcs,104900,75,204,67,2018,6353
Walmart,APAC,Switzerland,IT,Health Care Equipment & Svcs,290200,81,223,46,2019,1679
Walmart,APAC,Taiwan,IT,Health Care Equipment & Svcs,111900,72,119,201,2020,7435
Walmart,APAC,Germany,IT,Electronics,163700,75,132,153,2015,5296
Walmart,APAC,China,IT,Electronics,266300,84,296,209,2016,9971
Walmart,APAC,Canada,IT,Electronics,165700,70,380,207,2017,6377
Walmart,APAC,UAE,IT,Electronics,227100,91,378,146,2018,3392
Walmart,APAC,Australia,IT,Electronics,279500,86,372,73,2019,1045
Walmart,APAC,Japan,IT,Electronics,281000,83,93,58,2020,6110
Walmart,APAC,Canada,IT,Electrical Equipment,492900,83,469,85,2015,8451
Walmart,APAC,Singapore,IT,Electrical Equipment,146800,82,351,176,2016,9350
Walmart,APAC,US,IT,Electrical Equipment,159100,72,410,65,2017,5994
Walmart,APAC,India,IT,Electrical Equipment,169100,82,202,94,2018,6290
Walmart,APAC,Germany,IT,Electrical Equipment,314700,88,177,164,2019,6566
Walmart,APAC,Saudi Arabia,IT,Electrical Equipment,299600,90,185,47,2020,1238
Walmart,APAC,France,IT,Consumer Financial Services,310400,74,434,72,2015,4446
Walmart,APAC,Australia,IT,Consumer Financial Services,201400,78,407,58,2016,3730
Walmart,APAC,Norway,IT,Consumer Financial Services,297200,86,418,109,2017,6091
Walmart,APAC,Netherlands,IT,Consumer Financial Services,382000,75,325,79,2018,8490
Walmart,APAC,Netherlands,IT,Consumer Financial Services,103800,74,161,122,2019,4843
Walmart,APAC,Singapore,IT,Consumer Financial Services,174900,94,153,225,2020,5059
Walmart,APAC,Netherlands,IT,Computer Services,276200,95,324,58,2015,7952
Walmart,APAC,Netherlands,IT,Computer Services,202100,87,276,140,2016,8225
Walmart,APAC,Germany,IT,Computer Services,113700,72,160,91,2017,5650
Walmart,APAC,UAE,IT,Computer Services,128800,85,105,222,2018,4389
Walmart,APAC,Canada,IT,Computer Services,415700,77,175,112,2019,1669
Walmart,APAC,Taiwan,IT,Computer Services,142000,70,121,272,2020,5411
Walmart,APAC,UAE,IT,Computer Hardware,450000,90,110,158,2015,1659
Walmart,APAC,Germany,IT,Computer Hardware,416700,94,347,275,2016,6896
Walmart,APAC,US,IT,Computer Hardware,212400,83,316,259,2017,1068
Walmart,APAC,Switzerland,IT,Computer Hardware,359300,95,126,75,2018,3885
Walmart,APAC,Canada,IT,Computer Hardware,411500,73,233,276,2019,7731
Walmart,APAC,Germany,IT,Computer Hardware,386900,74,464,239,2020,7401
Walmart,APAC,Canada,IT,Communications Equipment,213900,73,102,161,2015,9758
Walmart,APAC,Germany,IT,Communications Equipment,136600,78,280,134,2016,1494
Walmart,APAC,China,IT,Communications Equipment,101400,86,96,166,2017,7476
Walmart,APAC,India,IT,Communications Equipment,203400,85,201,64,2018,4182
Walmart,APAC,Japan,IT,Communications Equipment,297700,89,460,189,2019,9861
Walmart,APAC,Norway,IT,Communications Equipment,225400,92,127,297,2020,5752
